annee_juridique_id,nom,date_debut,date_fin,is_formateur,is_administrateur,created_at,updated_at
1,weekends ,2024-01-06,2024-01-06,1,1,2024-01-01 0:00:00,2024-01-01 0:00:00
1,weekends ,2024-01-07,2024-01-07,1,1,2024-07-04 0:00:00,2024-07-04 0:00:00
1,weekends ,2024-01-13,2024-01-14,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-01-20,2024-01-21,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-01-27,2024-01-28,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-02-03,2024-02-04,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-02-10,2024-02-11,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-02-17,2024-02-18,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-02-24,2024-02-25,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-03-02,2024-03-03,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-03-09,2024-03-10,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-03-16,2024-03-17,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-03-23,2024-03-24,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-03-30,2024-03-31,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-04-06,2024-04-07,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-04-13,2024-04-14,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-04-20,2024-04-21,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-04-27,2024-04-28,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-05-04,2024-05-05,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-05-11,2024-05-12,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-05-18,2024-05-19,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-05-25,2024-05-26,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-06-01,2024-06-02,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
1,weekends ,2024-06-08,2024-06-09,1,1,2024-09-02 0:00:00,2024-09-02 0:00:00
